#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m-----Sij2m------ab_int-----jb_int-------abm----
  870    1.828  2.29E-03 9.567E-01 1.041E+00 2.535E-01 4.985E-02 3.441E-01 8.359E-02 8.353E-02 3.441E-01 9.263E-03 3.569E-02 5.483E+00 3.626E+01 3.712E+00 2.052E+01 -5.775E-11 1.498E-01 6.99047E+00 -3.218E-04 -1.359E-02 -1.297E-06
  880    1.851  2.29E-03 9.573E-01 1.043E+00 2.385E-01 4.958E-02 3.460E-01 8.320E-02 8.314E-02 3.448E-01 9.264E-03 3.589E-02 5.441E+00 3.663E+01 3.683E+00 2.011E+01  7.185E-11 1.482E-01 6.88172E+00 -3.219E-04 -1.479E-02 -1.298E-06
  890    1.874  2.30E-03 9.585E-01 1.041E+00 2.421E-01 4.931E-02 3.471E-01 8.281E-02 8.276E-02 3.447E-01 9.266E-03 3.607E-02 5.399E+00 3.668E+01 3.655E+00 1.958E+01  1.273E-11 1.468E-01 6.77590E+00 -3.220E-04 -1.548E-02 -1.298E-06
  900    1.897  2.30E-03 9.552E-01 1.042E+00 2.401E-01 4.905E-02 3.486E-01 8.243E-02 8.238E-02 3.472E-01 9.267E-03 3.626E-02 5.359E+00 3.710E+01 3.627E+00 1.864E+01 -3.911E-11 1.450E-01 6.67250E+00 -3.220E-04 -1.584E-02 -1.298E-06
  910    1.919  2.28E-03 9.578E-01 1.041E+00 2.365E-01 4.879E-02 3.502E-01 8.206E-02 8.200E-02 3.502E-01 9.268E-03 3.645E-02 5.319E+00 3.750E+01 3.599E+00 1.790E+01 -1.774E-11 1.437E-01 6.57238E+00 -3.221E-04 -1.578E-02 -1.298E-06
  920    1.942  2.29E-03 9.593E-01 1.041E+00 2.316E-01 4.854E-02 3.513E-01 8.169E-02 8.164E-02 3.509E-01 9.269E-03 3.663E-02 5.280E+00 3.747E+01 3.572E+00 1.783E+01 -1.450E-11 1.421E-01 6.47501E+00 -3.221E-04 -1.486E-02 -1.299E-06
  930    1.965  2.32E-03 9.588E-01 1.041E+00 2.312E-01 4.829E-02 3.531E-01 8.132E-02 8.127E-02 3.512E-01 9.271E-03 3.680E-02 5.241E+00 3.724E+01 3.546E+00 1.814E+01  1.230E-10 1.408E-01 6.37951E+00 -3.222E-04 -1.389E-02 -1.299E-06
  940    1.989  2.33E-03 9.564E-01 1.042E+00 2.270E-01 4.804E-02 3.550E-01 8.096E-02 8.091E-02 3.521E-01 9.272E-03 3.695E-02 5.203E+00 3.705E+01 3.519E+00 1.801E+01  3.092E-11 1.392E-01 6.28520E+00 -3.223E-04 -1.364E-02 -1.299E-06
  950    2.012  2.33E-03 9.543E-01 1.044E+00 2.214E-01 4.779E-02 3.561E-01 8.061E-02 8.056E-02 3.554E-01 9.273E-03 3.709E-02 5.165E+00 3.737E+01 3.493E+00 1.726E+01  6.690E-11 1.378E-01 6.19363E+00 -3.223E-04 -1.411E-02 -1.299E-06
  960    2.035  2.33E-03 9.565E-01 1.041E+00 2.155E-01 4.755E-02 3.562E-01 8.026E-02 8.021E-02 3.571E-01 9.275E-03 3.723E-02 5.128E+00 3.755E+01 3.468E+00 1.681E+01  3.683E-11 1.365E-01 6.10439E+00 -3.224E-04 -1.505E-02 -1.300E-06
  970    2.059  2.33E-03 9.601E-01 1.044E+00 2.167E-01 4.731E-02 3.552E-01 7.991E-02 7.986E-02 3.555E-01 9.276E-03 3.733E-02 5.092E+00 3.727E+01 3.443E+00 1.744E+01 -2.865E-11 1.351E-01 6.01726E+00 -3.224E-04 -1.575E-02 -1.300E-06
  980    2.082  2.33E-03 9.584E-01 1.039E+00 2.143E-01 4.708E-02 3.533E-01 7.957E-02 7.952E-02 3.521E-01 9.277E-03 3.742E-02 5.056E+00 3.675E+01 3.419E+00 1.821E+01 -8.640E-12 1.337E-01 5.93232E+00 -3.225E-04 -1.598E-02 -1.300E-06
  990    2.105  2.34E-03 9.614E-01 1.042E+00 2.099E-01 4.684E-02 3.510E-01 7.923E-02 7.918E-02 3.489E-01 9.278E-03 3.749E-02 5.021E+00 3.627E+01 3.394E+00 1.848E+01 -4.047E-11 1.325E-01 5.84941E+00 -3.225E-04 -1.625E-02 -1.300E-06
 1000    2.129  2.34E-03 9.604E-01 1.040E+00 2.114E-01 4.662E-02 3.486E-01 7.890E-02 7.885E-02 3.471E-01 9.280E-03 3.757E-02 4.987E+00 3.616E+01 3.371E+00 1.839E+01  3.092E-11 1.312E-01 5.76833E+00 -3.226E-04 -1.724E-02 -1.300E-06
 1010    2.152  2.35E-03 9.583E-01 1.038E+00 2.137E-01 4.639E-02 3.482E-01 7.857E-02 7.853E-02 3.489E-01 9.281E-03 3.765E-02 4.953E+00 3.629E+01 3.347E+00 1.825E+01 -2.387E-11 1.298E-01 5.68924E+00 -3.226E-04 -1.843E-02 -1.301E-06
 1020    2.176  2.36E-03 9.617E-01 1.041E+00 2.132E-01 4.617E-02 3.475E-01 7.825E-02 7.820E-02 3.475E-01 9.282E-03 3.773E-02 4.919E+00 3.591E+01 3.324E+00 1.788E+01 -1.273E-11 1.287E-01 5.61162E+00 -3.227E-04 -1.923E-02 -1.301E-06
 1030    2.199  2.35E-03 9.600E-01 1.040E+00 2.159E-01 4.595E-02 3.487E-01 7.793E-02 7.788E-02 3.460E-01 9.283E-03 3.780E-02 4.886E+00 3.571E+01 3.302E+00 1.722E+01 -5.230E-11 1.275E-01 5.53590E+00 -3.227E-04 -2.006E-02 -1.301E-06
 1040    2.223  2.35E-03 9.610E-01 1.038E+00 2.143E-01 4.573E-02 3.493E-01 7.761E-02 7.757E-02 3.486E-01 9.285E-03 3.785E-02 4.854E+00 3.607E+01 3.280E+00 1.649E+01  1.444E-10 1.263E-01 5.46190E+00 -3.228E-04 -2.117E-02 -1.301E-06
 1050    2.246  2.33E-03 9.563E-01 1.043E+00 2.137E-01 4.552E-02 3.506E-01 7.730E-02 7.726E-02 3.511E-01 9.286E-03 3.791E-02 4.822E+00 3.618E+01 3.258E+00 1.581E+01 -5.230E-12 1.249E-01 5.38974E+00 -3.228E-04 -2.246E-02 -1.301E-06
 1060    2.269  2.34E-03 9.595E-01 1.039E+00 2.138E-01 4.531E-02 3.508E-01 7.700E-02 7.696E-02 3.485E-01 9.287E-03 3.797E-02 4.791E+00 3.552E+01 3.236E+00 1.592E+01 -4.366E-11 1.240E-01 5.31992E+00 -3.229E-04 -2.381E-02 -1.302E-06
 1070    2.293  2.33E-03 9.592E-01 1.039E+00 2.113E-01 4.511E-02 3.494E-01 7.670E-02 7.666E-02 3.462E-01 9.288E-03 3.802E-02 4.761E+00 3.540E+01 3.215E+00 1.577E+01 -1.110E-10 1.229E-01 5.25139E+00 -3.229E-04 -2.483E-02 -1.302E-06
 1080    2.316  2.32E-03 9.597E-01 1.039E+00 2.139E-01 4.491E-02 3.494E-01 7.641E-02 7.636E-02 3.478E-01 9.290E-03 3.806E-02 4.731E+00 3.566E+01 3.195E+00 1.605E+01 -1.332E-10 1.217E-01 5.18475E+00 -3.229E-04 -2.584E-02 -1.302E-06
 1090    2.339  2.34E-03 9.573E-01 1.039E+00 2.096E-01 4.471E-02 3.497E-01 7.612E-02 7.607E-02 3.492E-01 9.291E-03 3.811E-02 4.701E+00 3.573E+01 3.175E+00 1.627E+01  3.001E-11 1.206E-01 5.11955E+00 -3.230E-04 -2.731E-02 -1.302E-06
 1100    2.363  2.35E-03 9.606E-01 1.038E+00 2.040E-01 4.451E-02 3.476E-01 7.583E-02 7.579E-02 3.484E-01 9.292E-03 3.817E-02 4.672E+00 3.577E+01 3.155E+00 1.617E+01  5.912E-11 1.198E-01 5.05552E+00 -3.230E-04 -2.861E-02 -1.302E-06
 1110    2.386  2.35E-03 9.623E-01 1.037E+00 2.028E-01 4.432E-02 3.452E-01 7.554E-02 7.550E-02 3.461E-01 9.293E-03 3.821E-02 4.643E+00 3.553E+01 3.135E+00 1.588E+01  1.376E-10 1.184E-01 4.99236E+00 -3.231E-04 -2.979E-02 -1.302E-06
 1120    2.410  2.36E-03 9.580E-01 1.039E+00 2.043E-01 4.412E-02 3.435E-01 7.526E-02 7.522E-02 3.430E-01 9.295E-03 3.825E-02 4.614E+00 3.503E+01 3.115E+00 1.663E+01  8.617E-11 1.176E-01 4.93103E+00 -3.231E-04 -3.137E-02 -1.303E-06
 1130    2.433  2.37E-03 9.591E-01 1.036E+00 1.987E-01 4.393E-02 3.410E-01 7.498E-02 7.494E-02 3.394E-01 9.296E-03 3.828E-02 4.586E+00 3.451E+01 3.096E+00 1.677E+01 -3.024E-11 1.165E-01 4.87058E+00 -3.231E-04 -3.313E-02 -1.303E-06
 1140    2.457  2.37E-03 9.631E-01 1.040E+00 1.922E-01 4.374E-02 3.386E-01 7.470E-02 7.466E-02 3.362E-01 9.297E-03 3.831E-02 4.559E+00 3.404E+01 3.077E+00 1.619E+01  7.316E-11 1.156E-01 4.81123E+00 -3.232E-04 -3.467E-02 -1.303E-06
 1150    2.481  2.37E-03 9.617E-01 1.040E+00 1.922E-01 4.356E-02 3.354E-01 7.443E-02 7.439E-02 3.334E-01 9.298E-03 3.834E-02 4.531E+00 3.371E+01 3.058E+00 1.571E+01 -1.774E-11 1.144E-01 4.75300E+00 -3.232E-04 -3.625E-02 -1.303E-06
 1160    2.505  2.36E-03 9.608E-01 1.040E+00 1.949E-01 4.338E-02 3.321E-01 7.416E-02 7.412E-02 3.317E-01 9.299E-03 3.836E-02 4.504E+00 3.352E+01 3.040E+00 1.636E+01  3.024E-11 1.137E-01 4.69645E+00 -3.232E-04 -3.748E-02 -1.303E-06
 1170    2.528  2.35E-03 9.609E-01 1.038E+00 1.938E-01 4.319E-02 3.313E-01 7.389E-02 7.386E-02 3.323E-01 9.301E-03 3.839E-02 4.478E+00 3.339E+01 3.022E+00 1.688E+01  5.002E-11 1.125E-01 4.64089E+00 -3.233E-04 -3.833E-02 -1.303E-06
 1180    2.552  2.37E-03 9.604E-01 1.038E+00 1.920E-01 4.302E-02 3.322E-01 7.363E-02 7.359E-02 3.321E-01 9.302E-03 3.840E-02 4.452E+00 3.257E+01 3.004E+00 1.652E+01 -1.191E-10 1.119E-01 4.58701E+00 -3.233E-04 -3.949E-02 -1.303E-06
 1190    2.576  2.38E-03 9.617E-01 1.038E+00 1.961E-01 4.284E-02 3.305E-01 7.337E-02 7.333E-02 3.285E-01 9.303E-03 3.842E-02 4.426E+00 3.182E+01 2.987E+00 1.541E+01 -7.321E-11 1.106E-01 4.53340E+00 -3.234E-04 -4.058E-02 -1.304E-06
 1200    2.599  2.37E-03 9.630E-01 1.038E+00 1.943E-01 4.267E-02 3.285E-01 7.311E-02 7.308E-02 3.257E-01 9.304E-03 3.843E-02 4.401E+00 3.167E+01 2.969E+00 1.554E+01  4.820E-11 1.100E-01 4.48129E+00 -3.234E-04 -4.151E-02 -1.304E-06
 1210    2.623  2.37E-03 9.585E-01 1.037E+00 1.991E-01 4.250E-02 3.275E-01 7.286E-02 7.282E-02 3.260E-01 9.306E-03 3.845E-02 4.376E+00 3.182E+01 2.952E+00 1.550E+01 -2.854E-11 1.090E-01 4.43013E+00 -3.234E-04 -4.290E-02 -1.304E-06
 1220    2.647  2.37E-03 9.632E-01 1.043E+00 1.942E-01 4.233E-02 3.279E-01 7.261E-02 7.257E-02 3.288E-01 9.307E-03 3.846E-02 4.351E+00 3.211E+01 2.935E+00 1.511E+01  1.364E-11 1.082E-01 4.37987E+00 -3.235E-04 -4.474E-02 -1.304E-06
 1230    2.670  2.37E-03 9.650E-01 1.038E+00 1.975E-01 4.216E-02 3.263E-01 7.236E-02 7.233E-02 3.274E-01 9.308E-03 3.847E-02 4.327E+00 3.194E+01 2.919E+00 1.493E+01  2.910E-11 1.073E-01 4.33066E+00 -3.235E-04 -4.616E-02 -1.304E-06
 1240    2.694  2.37E-03 9.643E-01 1.041E+00 1.985E-01 4.199E-02 3.230E-01 7.212E-02 7.208E-02 3.222E-01 9.309E-03 3.848E-02 4.303E+00 3.141E+01 2.902E+00 1.459E+01  1.055E-10 1.064E-01 4.28249E+00 -3.235E-04 -4.658E-02 -1.304E-06
 1250    2.718  2.36E-03 9.630E-01 1.041E+00 1.969E-01 4.183E-02 3.215E-01 7.188E-02 7.184E-02 3.209E-01 9.310E-03 3.850E-02 4.279E+00 3.121E+01 2.886E+00 1.473E+01  1.028E-10 1.057E-01 4.23541E+00 -3.236E-04 -4.662E-02 -1.304E-06
 1260    2.741  2.35E-03 9.616E-01 1.037E+00 1.939E-01 4.167E-02 3.202E-01 7.164E-02 7.160E-02 3.206E-01 9.312E-03 3.851E-02 4.256E+00 3.107E+01 2.870E+00 1.479E+01 -4.763E-11 1.048E-01 4.18927E+00 -3.236E-04 -4.733E-02 -1.305E-06
 1270    2.765  2.37E-03 9.631E-01 1.036E+00 1.902E-01 4.151E-02 3.175E-01 7.140E-02 7.137E-02 3.175E-01 9.313E-03 3.851E-02 4.233E+00 3.067E+01 2.855E+00 1.493E+01 -4.138E-11 1.040E-01 4.14407E+00 -3.236E-04 -4.870E-02 -1.305E-06
 1280    2.789  2.38E-03 9.640E-01 1.036E+00 1.897E-01 4.135E-02 3.149E-01 7.117E-02 7.113E-02 3.149E-01 9.314E-03 3.852E-02 4.210E+00 3.029E+01 2.839E+00 1.480E+01  4.093E-11 1.032E-01 4.09942E+00 -3.237E-04 -4.980E-02 -1.305E-06
 1290    2.812  2.37E-03 9.647E-01 1.036E+00 1.921E-01 4.120E-02 3.121E-01 7.094E-02 7.090E-02 3.123E-01 9.315E-03 3.852E-02 4.188E+00 2.993E+01 2.824E+00 1.441E+01 -1.353E-11 1.025E-01 4.05572E+00 -3.237E-04 -5.002E-02 -1.305E-06
 1300    2.836  2.37E-03 9.650E-01 1.040E+00 1.895E-01 4.104E-02 3.084E-01 7.071E-02 7.067E-02 3.083E-01 9.316E-03 3.853E-02 4.166E+00 2.947E+01 2.809E+00 1.393E+01 -5.457E-12 1.016E-01 4.01264E+00 -3.237E-04 -4.991E-02 -1.305E-06
 1310    2.860  2.37E-03 9.614E-01 1.036E+00 1.893E-01 4.089E-02 3.047E-01 7.048E-02 7.045E-02 3.037E-01 9.317E-03 3.855E-02 4.144E+00 2.886E+01 2.794E+00 1.364E+01 -8.640E-12 1.009E-01 3.97053E+00 -3.238E-04 -5.037E-02 -1.305E-06
 1320    2.884  2.36E-03 9.637E-01 1.038E+00 1.890E-01 4.074E-02 3.014E-01 7.026E-02 7.023E-02 3.005E-01 9.319E-03 3.856E-02 4.123E+00 2.840E+01 2.779E+00 1.384E+01  6.889E-11 1.003E-01 3.92937E+00 -3.238E-04 -5.104E-02 -1.305E-06
 1330    2.907  2.36E-03 9.659E-01 1.035E+00 1.926E-01 4.060E-02 2.989E-01 7.004E-02 7.001E-02 2.986E-01 9.320E-03 3.856E-02 4.102E+00 2.807E+01 2.765E+00 1.333E+01 -1.419E-10 9.941E-02 3.88890E+00 -3.238E-04 -5.100E-02 -1.305E-06
 1340    2.931  2.35E-03 9.619E-01 1.037E+00 1.935E-01 4.045E-02 2.963E-01 6.982E-02 6.979E-02 2.962E-01 9.321E-03 3.856E-02 4.081E+00 2.769E+01 2.751E+00 1.315E+01 -6.366E-12 9.871E-02 3.84938E+00 -3.238E-04 -5.073E-02 -1.306E-06
 1350    2.954  2.37E-03 9.646E-01 1.040E+00 1.879E-01 4.031E-02 2.938E-01 6.961E-02 6.957E-02 2.935E-01 9.322E-03 3.857E-02 4.060E+00 2.729E+01 2.737E+00 1.318E+01  7.776E-11 9.808E-02 3.81052E+00 -3.239E-04 -5.094E-02 -1.306E-06
 1360    2.978  2.37E-03 9.636E-01 1.035E+00 1.858E-01 4.016E-02 2.931E-01 6.939E-02 6.936E-02 2.923E-01 9.323E-03 3.857E-02 4.040E+00 2.693E+01 2.723E+00 1.304E+01  3.229E-11 9.732E-02 3.77208E+00 -3.239E-04 -5.112E-02 -1.306E-06
 1370    3.002  2.36E-03 9.653E-01 1.035E+00 1.886E-01 4.002E-02 2.925E-01 6.918E-02 6.915E-02 2.913E-01 9.324E-03 3.858E-02 4.020E+00 2.647E+01 2.709E+00 1.304E+01 -4.536E-11 9.656E-02 3.73436E+00 -3.239E-04 -5.117E-02 -1.306E-06
 1380    3.025  2.36E-03 9.624E-01 1.037E+00 1.908E-01 3.988E-02 2.903E-01 6.897E-02 6.894E-02 2.893E-01 9.326E-03 3.858E-02 4.000E+00 2.653E+01 2.696E+00 1.297E+01 -5.616E-11 9.605E-02 3.69757E+00 -3.239E-04 -5.133E-02 -1.306E-06
 1390    3.049  2.37E-03 9.625E-01 1.035E+00 1.874E-01 3.974E-02 2.870E-01 6.876E-02 6.873E-02 2.865E-01 9.327E-03 3.858E-02 3.980E+00 2.638E+01 2.682E+00 1.286E+01 -4.593E-11 9.531E-02 3.66130E+00 -3.240E-04 -5.127E-02 -1.306E-06
 1400    3.073  2.39E-03 9.608E-01 1.035E+00 1.782E-01 3.961E-02 2.854E-01 6.856E-02 6.853E-02 2.851E-01 9.328E-03 3.859E-02 3.961E+00 2.606E+01 2.669E+00 1.273E+01 -1.819E-11 9.463E-02 3.62546E+00 -3.240E-04 -5.092E-02 -1.306E-06
 1410    3.097  2.39E-03 9.669E-01 1.036E+00 1.793E-01 3.947E-02 2.851E-01 6.835E-02 6.832E-02 2.843E-01 9.329E-03 3.860E-02 3.942E+00 2.613E+01 2.656E+00 1.255E+01 -4.547E-13 9.385E-02 3.59000E+00 -3.240E-04 -5.064E-02 -1.306E-06
 1420    3.120  2.39E-03 9.656E-01 1.034E+00 1.770E-01 3.934E-02 2.830E-01 6.815E-02 6.812E-02 2.820E-01 9.330E-03 3.860E-02 3.923E+00 2.640E+01 2.643E+00 1.309E+01  5.821E-11 9.330E-02 3.55526E+00 -3.241E-04 -5.050E-02 -1.306E-06
 1430    3.144  2.40E-03 9.651E-01 1.043E+00 1.797E-01 3.921E-02 2.801E-01 6.795E-02 6.792E-02 2.797E-01 9.331E-03 3.861E-02 3.904E+00 2.623E+01 2.630E+00 1.380E+01  1.683E-11 9.302E-02 3.52119E+00 -3.241E-04 -5.055E-02 -1.306E-06
 1440    3.168  2.40E-03 9.657E-01 1.035E+00 1.784E-01 3.907E-02 2.773E-01 6.775E-02 6.772E-02 2.769E-01 9.332E-03 3.861E-02 3.885E+00 2.604E+01 2.618E+00 1.433E+01  3.774E-11 9.185E-02 3.48713E+00 -3.241E-04 -5.076E-02 -1.307E-06
 1450    3.192  2.40E-03 9.658E-01 1.033E+00 1.845E-01 3.894E-02 2.752E-01 6.755E-02 6.752E-02 2.745E-01 9.333E-03 3.861E-02 3.866E+00 2.596E+01 2.605E+00 1.453E+01  3.638E-12 9.148E-02 3.45415E+00 -3.241E-04 -5.072E-02 -1.307E-06
 1460    3.216  2.40E-03 9.642E-01 1.034E+00 1.884E-01 3.881E-02 2.735E-01 6.736E-02 6.733E-02 2.727E-01 9.335E-03 3.861E-02 3.848E+00 2.584E+01 2.593E+00 1.433E+01 -3.797E-11 9.079E-02 3.42148E+00 -3.242E-04 -5.041E-02 -1.307E-06
 1470    3.240  2.38E-03 9.673E-01 1.037E+00 1.866E-01 3.868E-02 2.712E-01 6.716E-02 6.714E-02 2.701E-01 9.336E-03 3.862E-02 3.830E+00 2.553E+01 2.580E+00 1.387E+01  5.684E-12 9.025E-02 3.38961E+00 -3.242E-04 -4.978E-02 -1.307E-06
 1480    3.264  2.39E-03 9.668E-01 1.035E+00 1.839E-01 3.856E-02 2.689E-01 6.697E-02 6.695E-02 2.685E-01 9.337E-03 3.862E-02 3.812E+00 2.524E+01 2.568E+00 1.362E+01  9.322E-12 8.967E-02 3.35828E+00 -3.242E-04 -4.913E-02 -1.307E-06
 1490    3.288  2.40E-03 9.659E-01 1.038E+00 1.863E-01 3.843E-02 2.695E-01 6.678E-02 6.676E-02 2.681E-01 9.338E-03 3.861E-02 3.795E+00 2.476E+01 2.557E+00 1.342E+01 -3.411E-11 8.900E-02 3.32725E+00 -3.242E-04 -4.888E-02 -1.307E-06
 1500    3.312  2.39E-03 9.641E-01 1.036E+00 1.840E-01 3.831E-02 2.694E-01 6.660E-02 6.657E-02 2.668E-01 9.339E-03 3.861E-02 3.777E+00 2.408E+01 2.545E+00 1.405E+01 -4.547E-12 8.849E-02 3.29682E+00 -3.242E-04 -4.859E-02 -1.307E-06
 1510    3.336  2.38E-03 9.666E-01 1.036E+00 1.816E-01 3.819E-02 2.686E-01 6.641E-02 6.638E-02 2.654E-01 9.340E-03 3.861E-02 3.760E+00 2.469E+01 2.533E+00 1.425E+01  3.183E-11 8.784E-02 3.26696E+00 -3.243E-04 -4.815E-02 -1.307E-06
 1520    3.360  2.39E-03 9.655E-01 1.034E+00 1.891E-01 3.807E-02 2.683E-01 6.623E-02 6.620E-02 2.664E-01 9.341E-03 3.861E-02 3.743E+00 2.502E+01 2.522E+00 1.413E+01 -1.842E-11 8.739E-02 3.23774E+00 -3.243E-04 -4.783E-02 -1.307E-06
 1530    3.384  2.38E-03 9.660E-01 1.036E+00 1.898E-01 3.795E-02 2.688E-01 6.605E-02 6.602E-02 2.691E-01 9.342E-03 3.861E-02 3.727E+00 2.511E+01 2.510E+00 1.368E+01 -3.956E-11 8.676E-02 3.20881E+00 -3.243E-04 -4.769E-02 -1.307E-06
 1540    3.407  2.38E-03 9.667E-01 1.037E+00 1.813E-01 3.783E-02 2.687E-01 6.587E-02 6.584E-02 2.691E-01 9.343E-03 3.861E-02 3.710E+00 2.531E+01 2.499E+00 1.337E+01 -3.001E-11 8.620E-02 3.18043E+00 -3.243E-04 -4.754E-02 -1.308E-06
 1550    3.431  2.40E-03 9.681E-01 1.034E+00 1.731E-01 3.771E-02 2.669E-01 6.569E-02 6.566E-02 2.664E-01 9.344E-03 3.861E-02 3.694E+00 2.527E+01 2.488E+00 1.300E+01  6.594E-12 8.573E-02 3.15246E+00 -3.243E-04 -4.706E-02 -1.308E-06
 1560    3.455  2.40E-03 9.671E-01 1.034E+00 1.709E-01 3.759E-02 2.658E-01 6.551E-02 6.548E-02 2.640E-01 9.346E-03 3.861E-02 3.678E+00 2.471E+01 2.477E+00 1.345E+01  6.025E-12 8.507E-02 3.12466E+00 -3.244E-04 -4.648E-02 -1.308E-06
 1570    3.479  2.41E-03 9.684E-01 1.034E+00 1.740E-01 3.748E-02 2.654E-01 6.533E-02 6.531E-02 2.637E-01 9.347E-03 3.861E-02 3.662E+00 2.463E+01 2.466E+00 1.358E+01 -1.055E-10 8.470E-02 3.09746E+00 -3.244E-04 -4.616E-02 -1.308E-06
 1580    3.503  2.42E-03 9.615E-01 1.034E+00 1.707E-01 3.736E-02 2.643E-01 6.516E-02 6.513E-02 2.630E-01 9.348E-03 3.861E-02 3.646E+00 2.496E+01 2.455E+00 1.350E+01  5.912E-11 8.411E-02 3.07043E+00 -3.244E-04 -4.596E-02 -1.308E-06
 1590    3.528  2.42E-03 9.648E-01 1.036E+00 1.713E-01 3.725E-02 2.623E-01 6.498E-02 6.496E-02 2.616E-01 9.349E-03 3.861E-02 3.630E+00 2.482E+01 2.445E+00 1.321E+01 -3.638E-11 8.348E-02 3.04371E+00 -3.244E-04 -4.538E-02 -1.308E-06
 1600    3.552  2.42E-03 9.666E-01 1.033E+00 1.729E-01 3.714E-02 2.634E-01 6.481E-02 6.479E-02 2.629E-01 9.350E-03 3.860E-02 3.614E+00 2.460E+01 2.434E+00 1.268E+01  3.092E-11 8.304E-02 3.01750E+00 -3.244E-04 -4.455E-02 -1.308E-06
 1610    3.576  2.42E-03 9.657E-01 1.034E+00 1.681E-01 3.703E-02 2.644E-01 6.464E-02 6.462E-02 2.647E-01 9.351E-03 3.860E-02 3.599E+00 2.439E+01 2.423E+00 1.282E+01 -2.751E-11 8.265E-02 2.99172E+00 -3.245E-04 -4.403E-02 -1.308E-06
 1620    3.600  2.42E-03 9.677E-01 1.032E+00 1.681E-01 3.691E-02 2.641E-01 6.447E-02 6.445E-02 2.648E-01 9.352E-03 3.859E-02 3.583E+00 2.417E+01 2.413E+00 1.315E+01  4.013E-11 8.198E-02 2.96616E+00 -3.245E-04 -4.373E-02 -1.308E-06
 1630    3.624  2.42E-03 9.661E-01 1.036E+00 1.740E-01 3.680E-02 2.635E-01 6.430E-02 6.428E-02 2.625E-01 9.353E-03 3.859E-02 3.568E+00 2.401E+01 2.403E+00 1.335E+01 -4.570E-11 8.152E-02 2.94110E+00 -3.245E-04 -4.360E-02 -1.308E-06
 1640    3.649  2.42E-03 9.678E-01 1.033E+00 1.712E-01 3.669E-02 2.631E-01 6.414E-02 6.411E-02 2.613E-01 9.354E-03 3.859E-02 3.553E+00 2.370E+01 2.393E+00 1.337E+01 -4.138E-11 8.102E-02 2.91634E+00 -3.245E-04 -4.335E-02 -1.308E-06
 1650    3.673  2.43E-03 9.660E-01 1.034E+00 1.675E-01 3.659E-02 2.633E-01 6.397E-02 6.395E-02 2.630E-01 9.355E-03 3.859E-02 3.538E+00 2.366E+01 2.383E+00 1.322E+01  7.287E-11 8.064E-02 2.89199E+00 -3.245E-04 -4.264E-02 -1.308E-06
 1660    3.697  2.42E-03 9.662E-01 1.035E+00 1.713E-01 3.648E-02 2.630E-01 6.381E-02 6.378E-02 2.636E-01 9.356E-03 3.858E-02 3.523E+00 2.392E+01 2.373E+00 1.280E+01  6.867E-11 8.011E-02 2.86789E+00 -3.245E-04 -4.192E-02 -1.308E-06
 1670    3.721  2.41E-03 9.674E-01 1.034E+00 1.747E-01 3.637E-02 2.623E-01 6.365E-02 6.362E-02 2.622E-01 9.357E-03 3.858E-02 3.509E+00 2.410E+01 2.363E+00 1.227E+01  4.275E-11 7.952E-02 2.84422E+00 -3.245E-04 -4.139E-02 -1.308E-06
 1680    3.745  2.41E-03 9.673E-01 1.034E+00 1.745E-01 3.627E-02 2.617E-01 6.349E-02 6.346E-02 2.610E-01 9.358E-03 3.858E-02 3.494E+00 2.428E+01 2.353E+00 1.218E+01 -1.819E-11 7.923E-02 2.82112E+00 -3.246E-04 -4.065E-02 -1.308E-06
 1690    3.770  2.41E-03 9.683E-01 1.035E+00 1.732E-01 3.616E-02 2.612E-01 6.333E-02 6.330E-02 2.610E-01 9.359E-03 3.857E-02 3.480E+00 2.452E+01 2.343E+00 1.225E+01 -9.277E-11 7.871E-02 2.79817E+00 -3.246E-04 -3.995E-02 -1.309E-06
 1700    3.794  2.42E-03 9.658E-01 1.034E+00 1.710E-01 3.606E-02 2.605E-01 6.317E-02 6.315E-02 2.601E-01 9.360E-03 3.858E-02 3.466E+00 2.452E+01 2.334E+00 1.229E+01 -2.774E-11 7.814E-02 2.77550E+00 -3.246E-04 -3.955E-02 -1.309E-06
 1710    3.818  2.43E-03 9.669E-01 1.034E+00 1.710E-01 3.596E-02 2.593E-01 6.301E-02 6.299E-02 2.582E-01 9.362E-03 3.859E-02 3.452E+00 2.448E+01 2.324E+00 1.225E+01  6.048E-11 7.786E-02 2.75327E+00 -3.246E-04 -3.896E-02 -1.309E-06
 1720    3.842  2.43E-03 9.679E-01 1.034E+00 1.720E-01 3.586E-02 2.579E-01 6.286E-02 6.284E-02 2.572E-01 9.363E-03 3.860E-02 3.438E+00 2.466E+01 2.315E+00 1.215E+01  3.411E-13 7.730E-02 2.73111E+00 -3.246E-04 -3.803E-02 -1.309E-06
 1730    3.866  2.43E-03 9.679E-01 1.033E+00 1.770E-01 3.576E-02 2.565E-01 6.270E-02 6.268E-02 2.565E-01 9.364E-03 3.861E-02 3.425E+00 2.468E+01 2.306E+00 1.199E+01 -8.686E-11 7.689E-02 2.70938E+00 -3.246E-04 -3.720E-02 -1.309E-06
